Player,Team,Number,Position,Height,Weight,Last Attended,Country
Jon McGlocklin,MIL,14.0,G,6-5,205,Indiana,USA
Bryce McGowens,CHA,7.0,G,6-6,175,Nebraska,USA
Tracy McGrady,HOU,1.0,G-F,6-8,225,Mount Zion Christian Academy (NC),USA
Gil McGregor,SAC,25.0,F,6-8,240,Wake Forest,USA
Cameron McGriff,POR,,F,6-7,220,Oklahoma State,USA
Rodney McGruder,DET,17.0,G,6-4,205,Kansas State,USA
Al McGuire,NYK,16.0,G,6-2,180,St. John's (NY),USA
Allie McGuire,NYK,16.0,G,6-3,175,Marquette,USA
Dick McGuire,NYK,15.0,G,6-0,180,St. John's (NY),USA
Dominic McGuire,WAS,5.0,F,6-9,235,Fresno State,USA
Kevin McHale,BOS,32.0,F,6-10,210,Minnesota,USA
Jim McIlvaine,OKC,22.0,C,7-1,264,Marquette,USA
Jeff McInnis,LAC,0.0,G,6-4,190,North Carolina,USA
Kenny McIntosh,OKC,43.0,F,6-7,225,Eastern Michigan,USA
Kevin McKenna,BKN,12.0,F,6-5,195,Creighton,USA
Forrest McKenzie,SAS,7.0,F,6-7,200,Loyola-Marymount,USA
Stan McKenzie,POR,40.0,F,6-5,195,New York University,USA
Derrick McKey,IND,9.0,F,6-10,241,Alabama,USA
Aaron McKie,PHI,2.0,G,6-5,209,Temple,USA
Billy McKinney,DEN,,G,6-0,160,Northwestern,USA
Carlton McKinney,LAC,4.0,F,6-4,190,Southern Methodist,USA
Horace McKinney,WAS,17.0,F,6-6,185,North Carolina,USA
Trey McKinney-Jones,IND,10.0,G,6-5,220,Miami,USA
Alfonzo McKinnie,CHI,28.0,F,6-7,215,Wisconsin-Green Bay,USA
Ja QuoriMcLaughlin,DAL,,G,6-4,190,California-Santa Barbara,USA
Jordan McLaughlin,MIN,6.0,G,6-0,185,Southern California,USA
Ben McLemore,POR,23.0,G,6-3,195,Kansas,USA
Mccoy McLemore,GSW,18.0,F,6-7,230,Drake,USA
George McLeod,BAL,,F,6-5,200,TCU,USA
Keith McLeod,UTA,20.0,G,6-2,190,Bowling Green,USA
Roshown McLeod,ATL,7.0,F,6-8,221,Duke,USA
Jack McMahon,ATL,21.0,G,6-1,185,St. John's (NY),USA
Nate McMillan,OKC,10.0,G-F,6-5,210,North Carolina State,USA
Tom McMillen,ATL,54.0,F,6-11,215,Maryland,USA
Jim McMillian,LAL,5.0,F,6-5,215,Columbia,USA
Shellie McMillon,DET,25.0,F,6-5,205,Bradley,USA
Mal McMullan,INO,,,,,Xavier,USA
Chet McNabb,BAL,,,,,Arizona State,USA
Mark McNamara,PHI,31.0,C,6-11,235,California,USA
Joe McNamee,SAC,20.0,C,6-6,210,San Francisco,USA
Jerel McNeal,PHX,8.0,G,6-3,200,Marquette,USA
Chris McNealy,NYK,14.0,F,6-7,210,San Jose State,USA
Bob McNeill,NYK,52.0,G,6-1,170,St. Joseph's (PA),USA
Larry McNeill,SAC,32.0,F,6-9,195,Marquette,USA
Carl McNulty,ATL,6.0,G,6-3,185,Purdue,USA
Paul McPherson,PHX,23.0,G,6-4,210,DePaul,USA
Cozell McQueen,DET,40.0,F,6-11,235,North Carolina State,USA
Jordan McRae,WAS,52.0,G,6-5,179,Tennessee,USA
Thales McReynolds,WAS,11.0,G,6-3,185,Miles,USA
Josh McRoberts,IND,4.0,F,6-10,240,Duke,USA
Eric McWilliams,HOU,22.0,F,6-8,200,Long Beach State,USA
George Mearns,PRO,,F,6-3,175,Rhode Island,USA
Slava Medvedenko,LAL,3.0,F,6-10,253,Kyiv,Ukraine
Darnell Mee,DEN,4.0,G,6-5,175,Western Kentucky,USA
Jodie Meeks,PHI,20.0,G,6-4,210,Kentucky,USA
Cliff Meely,HOU,21.0,F,6-8,215,Colorado,USA
Scott Meents,OKC,8.0,F,6-10,225,Illinois,USA
Dick Mehen,DET,17.0,F,6-5,195,Tennessee,USA
Don Meineke,DET,22.0,F,6-7,208,Dayton,USA
Carl Meinhold,BAL,,G,6-2,185,Long Island-Brooklyn,USA
Salah Mejri,DAL,50.0,C,7-2,235,Real Madrid,Tunisia
Gal Mekel,DAL,33.0,G,6-3,191,Wichita State,Israel
Bill Melchionni,PHI,25.0,G,6-1,165,Villanova,USA
Gary Melchionni,PHX,25.0,G,6-2,185,Duke,USA
Nicolo Melli,NOP,44.0,F,6-9,236,Fenerbahce,Italy
Fab Melo,BOS,13.0,C,7-0,255,Syracuse,Brazil
De' AnthonyMelton,PHI,8.0,G,6-2,200,Southern California,USA
Ed Melvin,PIT,,F,5-9,170,Duquesne,USA
Dean Meminger,NYK,7.0,G,6-1,175,Marquette,USA
Chuck Mencel,LAL,18.0,G,6-0,168,Minnesota,USA
John Mengelt,DET,15.0,G,6-2,195,Auburn,USA
Ken Menke,WAT,,G,6-0,168,Illinois,USA
Pops Mensah-Bonsu,TOR,44.0,F,6-10,240,George Washington,USA
Ron Mercer,BOS,5.0,F,6-7,210,Kentucky,USA
Joe Meriweather,SAC,50.0,C,6-10,215,Southern Illinois,USA
Porter Meriwether,PHI,14.0,G,6-2,180,Tennessee State,USA
Sam Merrill,CLE,20.0,G,6-4,205,Utah State,USA
Tom Meschery,GSW,14.0,F,6-6,215,St. Mary's (CA),USA
Chimezie Metu,SAC,7.0,F-C,6-9,225,Southern California,USA
Loren Meyer,DAL,34.0,C-F,6-10,260,Iowa State,USA
Dave Meyers,MIL,7.0,F,6-9,215,UCLA,USA
Stan Miasek,CHS,3.0,F,6-5,210,No School,USA
Larry Micheaux,HOU,40.0,F,6-9,220,Houston,USA
Jordan Mickey,BOS,25.0,C-F,6-8,235,Louisiana State,USA
Khris Middleton,MIL,22.0,F,6-7,222,Texas A&M,USA
Zigmund Mihalik,PIT,,G,6-0,180,Ford City HS (PA),USA
Chris Mihm,CLE,4.0,C,7-0,265,Texas-Austin,USA
Eric Mika,SAC,,C-F,6-10,233,Brigham Young,USA
Ed Mikan,GSW,15.0,C,6-8,230,DePaul,USA
George Mikan,LAL,99.0,C,6-10,245,DePaul,USA
Larry Mikan,CLE,30.0,F,6-7,210,Minnesota,USA
Vern Mikkelsen,LAL,19.0,F,6-7,230,Hamline,USA
Al Miksis,WAT,,C,6-7,210,Western Illinois,USA
Aaron Miles,GSW,,G,6-1,190,Kansas,USA
C JMiles,BOS,6.0,F-G,6-6,220,No College,USA
Darius Miles,LAC,3.0,F,6-9,235,East St. Louis HS (IL),USA
Eddie Miles,DET,42.0,G,6-4,195,Seattle,USA
Marko Milic,PHX,20.0,F,6-6,235,Union Olimpija,Slovenia
Darko Milicic,MEM,31.0,C,7-0,275,Hemoform,Serbia
Nat Militzok,NYK,,,,,Cornell,USA
Andre Miller,DEN,24.0,G,6-3,200,Utah,USA
Anthony Miller,LAL,6.0,F,6-9,255,Michigan State,USA
Bill Miller,CHS,,,,,North Carolina,USA
Bob Miller,SAS,41.0,F,6-10,230,Cincinnati,USA
Brad Miller,SAC,52.0,C-F,7-0,261,Purdue,USA
Darius Miller,NOP,21.0,F,6-6,225,Kentucky,USA
Dick Miller,IND,30.0,F,6-6,215,Toledo,USA
Eddie Miller,BAL,,F,6-8,225,Syracuse,USA
Harry Miller,HUS,,C,6-4,230,North Carolina,USA
Jay Miller,ATL,12.0,F,6-5,205,Notre Dame,USA
Malcolm Miller,TOR,13.0,G-F,6-7,210,Holy Cross,USA
Mike Miller,MEM,3.0,G-F,6-8,218,Florida,USA
Oliver Miller,PHX,3.0,C,6-9,315,Arkansas,USA
Quincy Miller,DEN,34.0,F,6-9,210,Baylor,USA
Reggie Miller,IND,31.0,G,6-7,195,UCLA,USA
Walt Miller,PIT,,F,6-2,190,Duquesne,USA
Chris Mills,CLE,34.0,F,6-7,220,Arizona,USA
John Mills,PIT,,C,6-8,203,Western Kentucky,USA
Patty Mills,BKN,8.0,G,6-0,180,St. Mary's,Australia
Terry Mills,DET,6.0,C-F,6-10,250,Michigan,USA
Elijah Millsap,UTA,22.0,G-F,6-7,215,Alabama-Birmingham,USA
Paul Millsap,PHI,8.0,F,6-7,257,Louisiana Tech,USA
Shake Milton,PHI,18.0,G-F,6-5,205,Southern Methodist,USA
Harold Miner,MIA,4.0,G,6-5,210,Southern California,USA
Dirk Minniefield,CLE,11.0,G,6-3,180,Kentucky,USA
Dave Minor,ATL,8.0,G,6-2,185,UCLA,USA
Greg Minor,BOS,9.0,G-F,6-6,230,Louisville,USA
Mark Minor,BOS,20.0,F,6-6,215,Ohio State,USA
Josh Minott,MIN,8.0,F,6-8,205,Memphis,USA
Nikola Mirotic,CHI,41.0,F,6-10,250,Real Madrid,Montenegro
Wat Misaka,NYK,15.0,G,5-7,150,Utah,USA
Jason Miskiri,CHA,11.0,G,6-2,185,George Mason,USA
Davion Mitchell,SAC,15.0,G,6-0,202,Baylor,USA
Donovan Mitchell,CLE,45.0,G,6-1,215,Louisville,USA
Mike Mitchell,SAS,34.0,F,6-7,215,Auburn,USA
Murray Mitchell,AND,,C,6-6,,Sam Houston State,USA
Sam Mitchell,MIN,42,F,6-7,215,Mercer,USA
Todd Mitchell,MIA,32,F,6-7,205,Purdue,USA
Tony Mitchell,MIL,18,F,6-6,216,Alabama,USA
Tony Mitchell,DET,9,F,6-8,235,North Texas,USA
Naz Mitrou-Long,UTA,15,G,6-3,218,Iowa State,Canada
Steve Mix,PHI,50,F,6-7,215,Toledo,USA
Bill Mlkvy,GSW,16,F,6-4,190,Temple,USA
Cuttino Mobley,HOU,32,G,6-4,215,Rhode Island,USA
Eric Mobley,MEM,52,C,6-11,235,Pittsburgh,USA
Evan Mobley,CLE,4,C,6-11,215,Southern California,USA
Isaiah Mobley,CLE,15,F,6-8,238,Southern California,USA
Larry Moffett,HOU,41,F,6-8,210,UNLV,USA
Leo Mogus,GSW,18,F,6-4,190,Youngstown State,USA
Nazr Mohammed,CHA,13,C,6-10,250,Kentucky,USA
Jerome Moiso,NOP,6,F,6-10,235,UCLA,France
Paul Mokeski,MIL,44,C,7-0,250,Kansas,USA
Adam Mokoka,CHI,20,G,6-4,190,Mega Basket,France
Jack Molinas,DET,6,F,6-6,200,Columbia,USA
Wayne Molis,NYK,18,F,6-8,230,Lewis,USA
Sidney Moncrief,MIL,4,G,6-4,180,Arkansas,USA
Chima Moneke,SAC,19,F,6-5,223,Cal-Davis,Nigeria
Eric Money,DET,14,G,6-0,170,Arizona,USA
Sergei Monia,POR,,F,6-8,220,CSKA Moscow,Russia
Malik Monk,SAC,0,G,6-3,200,Kentucky,USA
Earl Monroe,NYK,10,G,6-3,185,Winston-Salem State,USA
Greg Monroe,MIN,15,F-C,6-10,250,Georgetown,USA
Rodney Monroe,ATL,12,G,6-3,185,North Carolina State,USA
Luis Montero,POR,44,G,6-7,185,Westchester C.C.,Dominican Republic
Howie Montgomery,GSW,43,F,6-4,220,Texas-Pan American,USA
Eric Montross,DET,00,C,7-0,270,North Carolina,USA
Moses Moody,GSW,4,G,6-5,211,Arkansas,USA
Jamario Moon,TOR,9,F,6-8,205,Meridian CC,USA
Xavier Moon,LAC,15,G,6-0,165,Morehead State,USA
Jim Mooney,GSW,7,F,6-5,215,Villanova,USA
Matt Mooney,NYK,31,G,6-2,199,Texas Tech,USA
Andre Moore,DEN,53,F,6-9,215,Loyola-Chicago,USA
Ben Moore,IND,26,F,6-8,220,Southern Methodist,USA
E' TwaunMoore,ORL,55,G,6-3,191,Purdue,USA
Jackie Moore,GSW,4-14,F,6-5,180,La Salle,USA
Johnny Moore,SAS,00,G,6-1,175,Texas-Austin,USA
Lowes Moore,BKN,13,G,6-1,170,West Virginia,USA
Mikki Moore,DET,31,F-C,7-0,225,Nebraska,USA
Otto Moore,DET,34,C,6-11,205,Texas-Pan American,USA
Ron Moore,DET,53,C,7-0,260,West Virginia State,USA
Tracy Moore,DAL,20,G,6-4,200,Tulsa,USA
Wendell Moore Jr.,MIN,7,G,6-5,215,Duke,USA
Ja Morant,MEM,12,G,6-2,174,Murray State,USA
Eric Moreland,DET,15,F-C,6-10,238,Oregon State,USA
Jackie Moreland,DET,15,F,6-7,215,Louisiana Tech,USA
Guy Morgan,IND,35.0,G,6-8,205,Wake Forest,USA
Juwan Morgan,LAC,16.0,F,6-7,232,Indiana,USA
Rex Morgan,BOS,20.0,G,6-5,190,Jacksonville,USA
Elmo Morgenthaler,GSW,17.0,C,6-9,230,New Mexico Tech,USA
Darren Morningstar,DAL,55.0,C,6-10,235,Pittsburgh,USA
Chris Morris,BKN,34.0,F,6-8,228,Auburn,USA
Darius Morris,LAL,14.0,G,6-4,195,Michigan,USA
Isaiah Morris,DET,35.0,F,6-8,229,Arkansas,USA
Jaylen Morris,SAS,3.0,G,6-5,185,Molloy,USA
Markieff Morris,DAL,13.0,F,6-9,245,Kansas,USA
Max Morris,SHE,,F,6-2,195,Northwestern,USA
Monte Morris,WAS,22.0,G,6-2,183,Iowa State,USA
Randolph Morris,ATL,33.0,C,6-11,275,Kentucky,USA
Terence Morris,HOU,44.0,F,6-9,221,Maryland,USA
Marcus Morris Sr.,LAC,8.0,F,6-8,218,Kansas,USA
Adam Morrison,CHA,6.0,F,6-8,205,Gonzaga,USA
Dwight Morrison,BOS,12.0,F,6-8,220,Idaho,USA
Mike Morrison,PHX,32.0,G,6-4,195,Loyola-Maryland,USA
Anthony Morrow,OKC,11.0,G,6-5,210,Georgia Tech,USA
Dwayne Morton,GSW,50.0,G,6-7,195,Louisville,USA
John Morton,CLE,23.0,F,6-3,180,Seton Hall,USA
Richard Morton,IND,4.0,F,6-3,190,California State-Fullerton,USA
Glenn Mosley,SAS,34.0,F,6-8,195,Seton Hall,USA
Perry Moss,GSW,10.0,G,6-2,185,Northeastern,USA
Lawrence Moten,MEM,21.0,G,6-5,190,Syracuse,USA
Donatas Motiejunas,HOU,28.0,F-C,7-0,220,Lithuania,Lithuania
Johnathan Motley,LAC,15.0,F,6-8,230,Baylor,USA
Hanno Mottola,ATL,13.0,C-F,6-11,247,Utah,Finland
Arnett Moultrie,PHI,5.0,F,6-10,240,Mississippi State,USA
Alonzo Mourning,MIA,33.0,C,6-10,261,Georgetown,USA
Timofey Mozgov,DEN,21.0,C,7-1,275,Khimki,Russia
Chuck Mrazovich,INO,,F,6-5,185,Eastern Kentucky,USA
Emmanuel Mudiay,SAC,15.0,G,6-3,200,Guangdong,DRC
Erwin Mueller,DET,51.0,F,6-8,230,San Francisco,USA
Shabazz Muhammad,MIN,15.0,G-F,6-6,221,UCLA,USA
Mychal Mulder,MIA,12.0,G,6-3,195,Kentucky,Canada
Joe Mullaney,BOS,17.0,G,6-0,165,Holy Cross,USA
Bob Mullens,HUS,,,,,Fordham,USA
Byron Mullens,CHA,30.0,C,7-0,275,Ohio State,USA
Chris Mullin,GSW,17.0,F,6-7,215,St. John's (NY),USA
Jeff Mullins,GSW,23.0,G,6-4,190,Duke,USA
Todd Mundt,ATL,51.0,C,7-0,255,Delta State,USA
Xavier Munford,MEM,0.0,G,6-4,173,Rhode Island,USA
Chris Munk,UTA,44.0,F,6-9,225,Southern California,USA
George Munroe,BOM,6.0,G,5-11,170,Dartmouth,USA
Eric Murdock,MIL,5.0,G,6-1,200,Providence,USA
Gheorghe Muresan,WAS,77.0,C,7-7,303,Pau Orthez,Romania
Ade Murkey,SAC,,G,6-5,200,Denver,USA
Allen Murphy,LAL,20.0,G,6-4,190,Louisville,USA
Calvin Murphy,HOU,23.0,G,5-9,165,Niagara,USA
Dick Murphy,NYK,5.0,G,6-1,175,Manhattan,USA
Erik Murphy,CHI,33.0,F,6-10,230,Florida,Finland
Jay Murphy,LAC,42.0,F,6-9,220,Boston College,USA
John Murphy,GSW,12.0,F,6-2,175,Simon Gratz HS (PA),USA
Kevin Murphy,UTA,55.0,G,6-6,185,Tennessee Tech,USA
Ronnie Murphy,POR,34.0,F,6-5,225,Jacksonville,USA
Tod Murphy,MIN,41.0,C,6-9,220,California-Irvine,USA
Troy Murphy,GSW,14.0,F-C,6-11,245,Notre Dame,USA
Trey Murphy III,NOP,25.0,F,6-8,206,Virginia,USA
Dejounte Murray,ATL,5.0,G,6-5,180,Washington,USA
Flip Murray,OKC,6.0,G,6-3,200,Shaw,USA
Jamal Murray,DEN,27.0,G,6-4,215,Kentucky,Canada
Keegan Murray,SAC,13.0,F,6-8,225,Iowa,USA
Ken Murray,DET,4.0,G,6-2,190,St. Bonaventure,USA
Lamond Murray,LAC,31.0,F,6-7,235,California,USA
Tracy Murray,WAS,30.0,F,6-7,228,UCLA,USA
Dorie Murrey,OKC,40.0,F,6-8,215,Detroit,USA
Toure' Murry,NYK,23.0,G,6-5,195,Wichita State,USA
Dzanan Musa,BKN,13.0,G-F,6-9,217,Cedevita,Bosnia and Herzegovina
Mike Muscala,BOS,57.0,F-C,6-11,240,Bucknell,USA
Angelo Musi,GSW,5.0,G,5-9,145,Temple,USA
Jerrod Mustaf,PHX,0.0,F,6-10,238,Maryland,USA
Dikembe Mutombo,DEN,55.0,C,7-2,260,Georgetown,Congo
Martin Muursepp,DAL,13.0,F,6-9,235,Maccabi Tel Aviv,Estonia
Pete Myers,CHI,20.0,G-F,6-6,192,Arkansas-Little Rock,USA
Svi Mykhailiuk,CHA,17.0,G-F,6-7,205,Kansas,Ukraine
Makhtar N'diaye,MEM,,,,,North Carolina,Senegal
Makhtar N'diaye,MEM,40.0,F,6-8,245,North Carolina,
Mamadou N'diaye,TOR,34.0,C,7-0,255,Auburn,Senegal
Bob Naber,INO,,F,6-3,185,Louisville,USA
Boris Nachamkin,SAC,17.0,F,6-6,210,New York University,USA
Bostjan Nachbar,BKN,7.0,F,6-9,221,Benetton Treviso,Slovenia
Abdel Nader,PHX,11.0,F,6-5,225,Iowa State,Egypt
Jerry Nagel,DET,9.0,G,6-0,190,Loyola-Chicago,USA
Fred Nagy,JET,,G,6-1,185,Akron,USA
Lee Nailon,CHA,33.0,F,6-9,238,TCU,USA
Eduardo Najera,DEN,21.0,F,6-8,235,Oklahoma,Mexico
Larry Nance,PHX,22.0,F,6-10,205,Clemson,USA
Larry Nance Jr.,NOP,22.0,F-C,6-8,245,Wyoming,USA
Shabazz Napier,POR,5.0,G,6-0,175,Connecticut,USA
Paul Napolitano,JET,,G,6-2,185,San Francisco,USA
Bob Nash,SAC,55.0,F,6-8,195,Hawaii,USA
Charles Nash,LAL,17.0,F,6-5,215,Kentucky,USA
Steve Nash,PHX,10.0,G,6-3,178,Santa Clara,Canada
Swen Nater,LAC,41.0,C,6-11,240,UCLA,USA
Howard Nathan,ATL,14.0,G,5-11,175,Louisiana-Monroe,USA
Calvin Natt,POR,42.0,F,6-6,220,Louisiana-Monroe,USA
Kenny Natt,UTA,2.0,G,6-3,185,Louisiana-Monroe,USA
Willie Naulls,NYK,12.0,F,6-6,225,UCLA,USA
Juan  CarlosNavarro,MEM,2.0,G,6-3,170,FC Barcelona,Spain
Hamady Ndiaye,WAS,55.0,C,7-0,235,Rutgers,Senegal
Boniface Ndong,LAC,,C,7-0,205,Dijon,Senegal
Maurice Ndour,NYK,2.0,F,6-9,200,Ohio,Senegal
Craig Neal,MIA,22.0,G,6-5,165,Georgia Tech,USA
Gary Neal,SAS,12.0,G,6-4,210,Towson,USA
Jim Neal,PHI,17.0,C,6-11,235,Wofford,USA
Lloyd Neal,POR,36.0,F,6-7,225,Tennessee State,USA
Ed Nealy,SAC,45.0,F,6-7,238,Kansas State,USA
Nemanja Nedovic,GSW,8.0,G,6-3,192,Lietuvos rytas Vilnius,Serbia
Al Negratti,WAS,,F,6-3,200,Seton Hall,USA
Barry Nelson,MIL,50.0,C,6-10,230,Duquesne,USA
De MarcusNelson,GSW,21.0,G,6-4,200,Duke,USA
Don Nelson,BOS,19.0,F,6-6,210,Iowa,USA
Jameer Nelson,ORL,41.0,G,6-0,190,St. Joseph's (PA),USA
Louie Nelson,UTA,11.0,G,6-3,190,Washington,USA
Andrew Nembhard,IND,2.0,G-F,6-3,191,Gonzaga,Canada
Ruben Nembhard,UTA,9.0,G,6-3,208,Weber State,USA
R JNembhard Jr.,CLE,5.0,G,6-4,200,Texas Christian,USA
Tyrone Nesby,LAC,8.0,F-G,6-6,245,UNLV,USA
Aaron Nesmith,IND,23.0,G-F,6-5,215,Vanderbilt,USA
Martin Nessley,LAC,51.0,F,7-2,260,Duke,USA
Rasho Nesterovic,MIN,12.0,C,7-0,255,Virtus Bologna,Slovenia
Raul Neto,CLE,19.0,G,6-2,180,Murcia,Brazil
Johnny Neumann,LAL,21.0,G,6-6,200,Mississippi,USA
Paul Neumann,PHI,15.0,G,6-1,175,Stanford,USA
Chuck Nevitt,DET,52.0,C,7-5,217,North Carolina State,USA
Melvin Newbern,DET,23.0,G,6-4,200,Minnesota,USA
Ivano Newbill,ATL,40.0,C,6-10,245,Georgia Tech,USA
Ira Newble,CLE,14.0,G-F,6-7,220,Miami (Ohio),USA
Mike Newlin,HOU,14.0,G,6-4,200,Utah,USA
Johnny Newman,MIL,2.0,F,6-7,210,Richmond,USA
Malik Newman,CLE,14.0,G,6-3,190,Kansas,USA
Dave Newmark,CHI,29.0,C,7-0,240,Columbia,USA
Georges Niang,PHI,20.0,F,6-7,230,Iowa State,USA
Demetris Nichols,CHI,35.0,F,6-8,216,Syracuse,USA
Jack Nichols,BOS,16.0,C,6-7,222,Washington,USA
Andrew Nicholson,ORL,44.0,F,6-9,250,St. Bonaventure,Canada
Gaylon Nickerson,SAS,15.0,G,6-3,190,Nortwestern Oklahoma State,USA
Carl Nicks,UTA,24.0,G,6-1,175,Indiana State,USA
Rich Niemann,MIL,27.0,C,7-0,245,St. Louis,USA
John Niemiera,DET,23.0,G,6-1,165,Notre Dame,USA
Mike Niles,PHX,40.0,F,6-6,225,California State-Fullerton,USA
Kurt Nimphius,DAL,40.0,C,6-10,218,Arizona State,USA
Daishen Nix,HOU,15.0,G,6-4,226,NBA G League Ignite,USA
Dyron Nix,IND,23.0,G,6-7,210,Tennessee,USA
Norm Nixon,LAL,10.0,G,6-2,170,Duquesne,USA
Zeke Nnaji,DEN,22.0,F-C,6-9,240,Arizona,USA
Joakim Noah,CHI,55.0,F-C,6-11,232,Florida,USA
Chuck Noble,DET,14.0,G,6-4,190,Louisville,USA
Andres Nocioni,CHI,5.0,F,6-7,225,Tau Ceramica,Argentina
David Noel,MIL,34.0,F-G,6-6,230,North Carolina,USA
Nerlens Noel,BKN,3.0,C-F,6-11,220,Kentucky,USA
Paul Noel,NYK,15.0,F,6-4,185,Kentucky,USA
Lucas Nogueira,TOR,92.0,C,7-0,220,Brazil,Brazil
Jim Nolan,GSW,19.0,C,6-8,210,Georgia Tech,USA
Paul Nolen,BAL,,C,6-10,,Texas Tech,USA
Jeff Nordgaard,MIL,9.0,F,6-7,225,Wisconsin-Green Bay,USA
Robert Nordmann,ATL,34.0,C,6-10,225,St. Louis,USA
Johnny Norlander,WAS,,F,6-3,180,Hamline,USA
Connie Norman,PHI,11.0,G,6-3,175,Arizona,USA
Ken Norman,LAC,3.0,F,6-8,228,Illinois,USA
Audie Norris,POR,24.0,C,6-9,230,Jackson State,USA
Moochie Norris,HOU,25.0,G,6-1,185,West Florida,USA
Sylvester Norris,SAS,40.0,C,6-11,220,Jackson State,USA
Zach Norvell Jr.,GSW,25.0,G-F,6-5,205,Gonzaga,USA
Willie Norwood,DET,8.0,F,6-7,220,Alcorn State,USA
George Nostrand,PRO,3.0,C,6-8,195,Wyoming,USA
Stan Noszka,PIT,10.0,G,6-1,185,Duquesne,USA
Mike Novak,SAC,6.0,C,6-9,219,Loyola-Chicago,USA
Steve Novak,NYK,6.0,F,6-10,225,Marquette,USA
Jaylen Nowell,MIN,4.0,G,6-4,201,Washington,USA
Mel Nowell,WAS,20.0,G,6-2,170,Ohio State,USA
Dirk Nowitzki,DAL,41.0,F,7-0,245,DJK Wurzburg,Germany
Frank Ntilikina,DAL,21.0,G,6-4,200,Strasbourg IG,France
Kendrick Nunn,WAS,12.0,G,6-3,190,Oakland,USA
James Nunnally,PHI,21.0,F,6-7,205,Cal-Santa Barbara,USA
Jusuf Nurkic,POR,27.0,C,7-0,290,Cedevita,Bosnia and Herzegovina
Dennis Nutt,DAL,21.0,G,6-2,170,TCU,USA
David Nwaba,OKC,2.0,G-F,6-5,219,Cal Poly,USA
Jordan Nwora,IND,13.0,F,6-9,225,Louisville,USA
Julius Nwosu,SAS,0.0,F,6-10,255,Liberty,USA
Charles O'Bannon,DET,5.0,G,6-5,209,UCLA,USA
Ed O'Bannon,BKN,31.0,G,6-8,222,UCLA,USA
John O'Boyle,ATL,3.0,G,6-2,185,Colorado State,USA
Bob O'Brien,GSW,7.0,F,6-4,190,Pepperdine,USA
Buckshot O'Brien,INO,,,,,Butler,USA
J JO'Brien,UTA,28.0,F,6-7,220,San Diego State,USA
Patrick O'Bryant,GSW,13.0,C,7-0,250,Bradley,USA
Johnny O'Bryant III,MIL,8.0,F-C,6-9,257,Louisiana State,USA
Dermie O'Connell,BOS,7.0,G,6-0,174,Holy Cross,USA
Andy O'Donnell,BAL,,G,6-1,180,Loyola-Maryland,USA
Francis O'Grady,BOM,,G,5-11,160,Georgetown,USA
Dick O'Keefe,WAS,,G,6-2,185,Santa Clara,USA
Tommy O'Keefe,WAS,,G,6-2,185,Georgetown,USA
Mike O'Koren,BKN,31.0,F,6-7,207,North Carolina,USA
Grady O'Malley,ATL,12.0,F,6-5,205,Manhattan,USA
Jermaine O'Neal,IND,7.0,C-F,6-11,255,Eau Claire HS (SC),USA
Shaquille O'Neal,LAL,34.0,C,7-1,325,Louisiana State,USA
Royce O'Neale,BKN,0.0,F,6-6,226,Baylor,USA
Mike O'Neill,ATL,,F,6-3,210,California,USA
Kyle O'Quinn,NYK,9,C-F,6-9,250,Norfolk State,USA
Kevin O'Shea,BAL,15,G,6-2,175,Notre Dame,USA
Garland O'Shields,CHS,,G,6-1,195,Tennessee,USA
Dan O'Sullivan,UTA,,,6-10,250,Fordham,USA
Charles Oakley,NYK,33,F,6-9,245,Virginia Union,USA
Fabricio Oberto,SAS,21,F-C,6-10,245,Valencia,Argentina
Daniel Ochefu,WAS,32,F,6-11,245,Villanova,USA
Greg Oden,POR,20,C,7-0,273,Ohio State,USA
Lamar Odom,LAL,7,F,6-10,230,Rhode Island,USA
Carlos Ogden,PHI,28,F,6-6,215,Santa Clara,USA
Ralph Ogden,GSW,22,F,6-5,205,Santa Clara,USA
Alan Ogg,MIA,50,C,7-2,240,Alabama-Birmingham,USA
Don Ohl,DET,10,G,6-3,190,Illinois,USA
Tim Ohlbrecht,HOU,14,C-F,6-11,255,Skyliners Frankfurt,Germany
Semi Ojeleye,LAC,37,F,6-6,240,Southern Methodist,USA
Emeka Okafor,CHA,50,C,6-10,255,Connecticut,USA
Jahlil Okafor,PHI,13,C-F,6-10,270,Duke,USA
Chuma Okeke,ORL,3,F,6-8,229,Auburn,USA
Elie Okobo,PHX,2,F-G,6-3,190,Elan Bearnais,France
Josh Okogie,PHX,2,G,6-4,213,Georgia Tech,Nigeria
Onyeka Okongwu,ATL,17,F-C,6-9,240,Southern California,USA
Isaac Okoro,CLE,35,F-G,6-5,225,Auburn,USA
K ZOkpala,SAC,11,F-G,6-8,215,Stanford,USA
Mehmet Okur,UTA,13,C-F,6-11,265,Efes Pilsen,Turkey
Victor Oladipo,MIA,4,G,6-3,213,Indiana,USA
Hakeem Olajuwon,HOU,34,C,7-0,255,Houston,Nigeria
Mark Olberding,SAS,53,F,6-8,225,Minnesota,USA
Jawann Oldham,CHI,22,C,7-0,215,Seattle,USA
Johnny Oldham,DET,4,G,6-3,175,Western Kentucky,USA
Frank Oleynick,OKC,44,G,6-2,185,Seattle,USA
John Olive,LAC,40,F,6-7,210,Villanova,USA
Brian Oliver,PHI,2-31,G,6-4,210,Georgia Tech,USA
